,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
19,30.3,30.2944181069,30.2984408909,30.2966803738,30.2989042316,30.2954721461,30.299155806,30.2962881646,30.2994217127,30.2996073671,30.2973194948,30.2997028082,0.00512917354697,0.00709088297317,0.00597453496798,0.00653448935109,30.3,30.3
20,30.3,30.2952768597,30.2984666613,30.2988934579,30.2989163396,30.2958343744,30.2991628118,30.2964888043,30.2994249165,30.2996088187,30.2974073802,30.2997036326,0.0049613726358,0.00694207039795,0.00596802407638,0.00643938356521,30.3,30.3
21,30.3,30.2960034967,30.2984920058,30.2996311526,30.2989283137,30.2961676245,30.2991697594,30.2966785987,30.2994281026,30.2996102648,30.2974923842,30.2997044547,0.00493300224244,0.00680330900329,0.00595434765636,0.00634845555523,30.3,30.3
22,30.31,30.2981568049,30.2986822206,30.3065437175,30.2990506528,30.2972742145,30.2992596369,30.2973986744,30.2994866726,30.2996486742,30.2979024699,30.2997330138,0.00641166131522,0.00715172399957,0.00667809772803,0.00685782806117,30.31,30.31
23,30.31,30.2999788349,30.2988692913,30.3088479058,30.2991716401,30.2982922774,30.2993487685,30.2980798272,30.2995449182,30.2996869415,30.2982991103,30.2997614937,0.00763072446362,0.00743627506496,0.00725316460644,0.00725509151382,30.31,30.31
24,30.31,30.3015205526,30.2990532699,30.3096159686,30.2992912904,30.2992288952,30.2994371605,30.2987241608,30.2996028411,30.2997250675,30.298682746,30.2997898945,0.008605071507,0.00767054270793,0.00788166038706,0.00756998893488,30.31,30.31
25,30.3,30.3012866214,30.2990689184,30.3032053229,30.2992991215,30.2992905836,30.2994418314,30.2987931251,30.2996050414,30.2997260838,30.2987259346,30.2997904773,0.00852119707272,0.00752832261839,0.00767235355685,0.00743782911185,30.3,30.3
26,30.3,30.3010886797,30.2990843082,30.301068441,30.299306866,30.2993473369,30.2994464635,30.2988583616,30.2996072296,30.2997270965,30.2987677073,30.2997910585,0.00783154026514,0.00739401303478,0.00744956286304,0.00731268276634,30.3,30.3
27,30.3,30.3009211905,30.2990994436,30.300356147,30.2993145249,30.2993995499,30.2994510571,30.2989200718,30.2996094056,30.2997281054,30.2988081103,30.2997916381,0.00713081986446,0.00726689907895,0.00746268204059,0.0071939321648,30.3,30.3
28,30.3,30.3007794689,30.2991143288,30.3001187157,30.2993220993,30.2994475859,30.2994556127,30.2989784463,30.2996115695,30.2997291105,30.2988471887,30.2997922161,0.00640118142228,0.00714635329515,0.00722288741944,0.00708103448615,30.3,30.3
29,30.3,30.3006595506,30.299128968,30.3000395719,30.2993295899,30.2994917791,30.2994601304,30.2990336654,30.2996137215,30.2997301119,30.2988849858,30.2997927925,0.00561870432897,0.00703182238131,0.00696880324802,0.006973510414,30.3,30.3
30,30.3,30.3005580813,30.2991433652,30.3000131906,30.2993369977,30.2995324367,30.2994646107,30.2990858997,30.2996158615,30.2997311097,30.2989215436,30.2997933672,0.00474563466164,0.0069228162991,0.00572474249445,0.00687093478948,30.3,30.3
31,30.3,30.3004722226,30.2991575245,30.3000043969,30.2993443237,30.2995698418,30.2994690537,30.2991353105,30.2996179897,30.2997321037,30.2989569028,30.2997939404,0.00478140995107,0.00681889927477,0.00572725406019,0.00677292889913,30.3,30.3
32,30.29,30.2988611114,30.2990061604,30.293334799,30.2992410715,30.2988042544,30.2993904724,30.29864151,30.2995647045,30.2996961255,30.2986632339,30.2997667728,0.00619892697671,0.00686162702597,0.00599503490775,0.00678311459726,30.29,30.29
33,30.29,30.2974978635,30.2988572983,30.2911115997,30.2991389602,30.2980999141,30.2993125431,30.2981744013,30.2995117144,30.2996602803,30.2983791934,30.2997396805,0.00721786540702,0.00689385007034,0.00624046259752,0.00678483854831,30.29,30.29
34,30.27,30.293267423,30.2983803181,30.2770371999,30.2988169828,30.295851921,30.2990692855,30.2966514607,30.2993482146,30.2995506305,30.2974487281,30.2996571848,0.0109543617572,0.00823008529776,0.00849565174921,0.00804360241761,30.27,30.27
35,30.27,30.2896878195,30.297911222,30.2723457333,30.2984985631,30.2937837673,30.2988280466,30.2952108412,30.2991856206,30.299441386,30.2965487698,30.299574918,0.0126898500626,0.00926261722012,0.0101738034447,0.00901295667766,30.27,30.27
36,30.27,30.2866589242,30.2974498794,30.2707819111,30.2981836618,30.2918810659,30.2985888097,30.293848093,30.2990239274,30.2993325454,30.2956783183,30.2994928794,0.0132311972594,0.0100962522323,0.0114947221865,0.0097935547823,30.27,30.27
37,30.27,30.2840960127,30.2969961624,30.270260637,30.2978722401,30.2901305806,30.2983515582,30.2925590069,30.2988631301,30.2992241072,30.2948364062,30.2994110684,0.0140893733482,0.0107864278687,0.0125490974611,0.0104392999426,30.27,30.27
38,30.27,30.2819273954,30.2965499449,30.270086879,30.2975642596,30.2885201342,30.2981162756,30.2913396011,30.2987032235,30.2991160698,30.2940220978,30.2993294843,0.0143606606179,0.011367051768,0.0135863656631,0.0109833512411,30.27,30.27
39,30.26,30.27855395,30.2959458135,30.263362293,30.2971491849,30.2862385234,30.2977999579,30.2896455686,30.2984888012,30.2989714633,30.2929066192,30.2992203872,0.015307557316,0.0124559513578,0.015363996786,0.0120400178396,30.26,30.26
40,30.26,30.2756994961,30.2953516679,30.2611207643,30.2967386967,30.2841394416,30.2974862653,30.2880431055,30.2982755669,30.2988273913,30.2918277137,30.2991115928,0.0153729251349,0.0133599213604,0.0168625663852,0.0129205148282,30.26,30.26
41,30.26,30.273284189,30.2947673428,30.2603735881,30.2963327442,30.2822082862,30.297175176,30.2865272619,30.2980635139,30.298683852,30.2907841821,30.2990031002,0.0146334215283,0.0141234549291,0.0181309547141,0.0136690555433,30.26,30.26
42,30.26,30.2712404676,30.294192676,30.2601245294,30.2959312774,30.2804316233,30.2968666683,30.2850933559,30.2978526357,30.2985408433,30.2897748646,30.2988949085,0.0130512996207,0.014775978167,0.0192018735681,0.0143147223857,30.26,30.26
43,30.27,30.2710496265,30.293792797,30.2667081765,30.295644744,30.2795970935,30.2966437084,30.2842774988,30.2976983274,30.2984353318,30.2891265084,30.2988147562,0.0100549348929,0.0149491209873,0.0191754704033,0.0144863348245,30.27,30.27
44,30.24,30.2662727608,30.2929036599,30.2489027255,30.2950298849,30.276429326,30.2961736361,30.2818841205,30.2973786691,30.2982193047,30.2875158032,30.2986516085,0.011157896401,0.0165796205677,0.021260991694,0.0161446832227,30.24,30.24
45,30.23,30.2606923361,30.29186393,30.2363009085,30.2943113227,30.2727149799,30.2956244773,30.2790795734,30.2970053801,30.2979671077,30.2856300392,30.298461174,0.0125562243174,0.0185741050438,0.023774213293,0.0181880576373,30.23,30.23
46,30.24,30.2575088998,30.2910066749,30.2387669695,30.2937111975,30.2700977815,30.2951628634,30.2769671641,30.2966895608,30.2977528115,30.2841339723,30.2982990071,0.0134623640658,0.0196619112891,0.0242066386292,0.0193182497433,30.24,30.24
47,30.24,30.2548152229,30.2901635894,30.2395889898,30.2931177036,30.267689959,30.2947050803,30.274968939,30.2963754912,30.2975393076,30.2826869568,30.2981372901,0.0138567229566,0.0206003600758,0.024223336531,0.0203078344321,30.24,30.24
48,30.23,30.2509974963,30.2891691499,30.2331963299,30.2924202705,30.2646747623,30.2941681087,30.2725381855,30.29600776,30.2972896244,30.2809595156,30.2979482823,0.0148663215825,0.0218926724409,0.0245854079171,0.0216761535326,30.23,30.23
49,30.24,30.2493055738,30.2883564367,30.23773211,30.291841041,30.2627007813,30.2937185808,30.2707793647,30.2956974677,30.2970778328,30.2796165807,30.2977875381,0.0141591746853,0.0225757323198,0.0244835978248,0.0224256020974,30.24,30.24
50,30.24,30.247873947,30.2875571567,30.2392440367,30.2912682118,30.2608847188,30.2932727835,30.2691156152,30.2953888944,30.2968668242,30.2783176764,30.2976272398,0.0129957622476,0.0231773374869,0.0240967454937,0.0231005438586,30.24,30.24
51,30.22,30.2435856475,30.2864405095,30.2264146789,30.2904807177,30.2576139413,30.2926647106,30.2664607171,30.2949712274,30.2965826585,30.2764056214,30.2974119077,0.0144213893976,0.0245444992029,0.0247642282509,0.0245916330154,30.22,30.22
52,30.24,30.2430340094,30.2856728978,30.2354715596,30.2899229197,30.256204826,30.292227659,30.2650304081,30.2946666777,30.2963734804,30.2752119945,30.2972526513,0.0136272459702,0.0249723628161,0.0237148751304,0.0251028320061,30.24,30.24
53,30.24,30.2425672387,30.2849179738,30.2384905199,30.2893712853,30.2549084399,30.2917942345,30.2636774131,30.2943638152,30.2961650757,30.2740575029,30.2970938368,0.0126745933609,0.0253516268763,0.0223745119242,0.0255701347379,30.24,30.24
54,30.23,30.2406338174,30.2840102387,30.2328301733,30.288715249,30.2529157647,30.2912814192,30.2618570124,30.294007229,30.2959204728,30.2726129946,30.2969077235,0.0116553756908,0.026001935133,0.0211600464582,0.0263413022214,30.23,30.23
55,30.21,30.2359209224,30.282786929,30.2176100578,30.2878454672,30.2494825035,30.2906068846,30.2590539306,30.293541815,30.2956028371,30.2705601095,30.296666648,0.00977673289722,0.0273547506542,0.0208644703771,0.0278787784404,30.21,30.21
56,30.19,30.2288561651,30.2812532608,30.1992033526,30.2867643018,30.2447239033,30.2897719727,30.2553212857,30.2929681761,30.2952124384,30.2679187945,30.2963707627,0.0149800522952,0.0294737162972,0.0227623236905,0.0302461709142,30.19,30.19
57,30.18,30.221339832,30.2795796531,30.1864011175,30.2855845858,30.239545991,30.288861002,30.2512498649,30.2923423136,30.2947865144,30.265036211,30.2960479589,0.0205360698027,0.0317993800245,0.0248063401176,0.0328553569077,30.18,30.18
58,30.17,30.2134413963,30.2777684192,30.1754670392,30.284307408,30.2339823117,30.2878746037,30.2468579803,30.2916645169,30.2943251965,30.2619202697,30.2956983113,0.0253064736645,0.0343015761246,0.0282901929691,0.0356771656504,30.17,30.17
59,30.15,30.2036811815,30.2756565445,30.1584890131,30.2828233483,30.2272637268,30.2867304161,30.2416224138,30.2908796719,30.2937916467,30.2582507526,30.2952941551,0.0312675048908,0.0374731315518,0.0328964421626,0.0392338318158,30.15,30.15
60,30.18,30.2000379228,30.2740754446,30.172829671,30.2816871787,30.2234826286,30.2858446865,30.2382914725,30.2902653801,30.2933709752,30.2556851542,30.2949743377,0.0317453292508,0.0389070350038,0.0336770366295,0.0409045250564,30.18,30.18
61,30.17,30.1954167039,30.2723551893,30.1709432237,30.2804530662,30.2192040183,30.2848833198,30.2346000415,30.2895990899,30.2929148903,30.2528758049,30.2946276683,0.0314051628964,0.0405612563127,0.0346639107154,0.0429703559372,30.17,30.17
62,30.16,30.1899679802,30.2704980788,30.1636477412,30.2791220931,30.2144676969,30.2838469437,30.2305676069,30.2888810894,30.2924235229,30.2498306965,30.2942542212,0.0308272804973,0.0424197970724,0.0358041496985,0.0452584603392,30.16,30.16
63,30.14,30.1822805987,30.2683410857,30.1478825804,30.2775848324,30.2085102811,30.2826531931,30.2256720605,30.2880562634,30.2918600348,30.2462296901,30.2938263316,0.0334244095314,0.0448809802642,0.0385141629562,0.0480420233573,30.14,30.14
64,30.14,30.1757758912,30.2662197455,30.1426275268,30.276064558,30.2030294586,30.2814693492,30.2210411384,30.2872360071,30.2912986298,30.2427467494,30.2933996288,0.0316413721048,0.0470634614851,0.0403548609251,0.0506828840757,30.14,30.14
65,30.15,30.1718103695,30.2642987579,30.1475425089,30.2746715795,30.1987871019,30.2803783172,30.2172010768,30.2864756968,30.2907762689,30.2397058724,30.293001849,0.0265058281066,0.0486580071623,0.0407346260863,0.0526483766027,30.15,30.15
66,30.16,30.1699933895,30.2625748115,30.155847503,30.2734044902,30.1956841338,30.2793793271,30.2141091267,30.2857750005,30.2902928077,30.2370925651,30.2926329118,0.0204113360818,0.0497913048294,0.0399817379001,0.0542061992423,30.16,30.16
67,30.17,30.1699944065,30.2610446493,30.165282501,30.2722618991,30.1936294031,30.2784716148,30.2117248496,30.2851335877,30.2898481023,30.2348928089,30.2922927373,0.0168302936722,0.0505569707276,0.0375634909006,0.05497457325,30.17,30.17
68,30.15,30.166918344,30.2592092006,30.155094167,30.2709109389,30.1901390508,30.2774054603,30.2083883712,30.2843849252,30.2893311038,30.2321094381,30.2918980279,0.0152051575762,0.0517961610149,0.0376772880627,0.0562698507272,30.15,30.15
69,30.16,30.1658539834,30.2575693791,30.1583647223,30.2696854037,30.1877279268,30.2764311412,30.2057727836,30.283695812,30.2888529851,30.2297451942,30.2915321527,0.0142752372767,0.0526599461219,0.0374753593823,0.057075881096,30.16,30.16
70,30.16,30.1649533706,30.2559566621,30.1594549074,30.2684734103,30.1855096926,30.2754649076,30.2032985791,30.2830105167,30.2883766339,30.2274584665,30.2911672923,0.0138191678195,0.0534526263398,0.0364718407684,0.0577518364968,30.16,30.16
71,30.15,30.162652852,30.2542053123,30.1531516358,30.2671643118,30.1826689172,30.2744237051,30.2004175748,30.2822736163,30.2878650752,30.2249188447,30.2907757049,0.012726686546,0.054428317725,0.035522172108,0.0586058781,30.15,30.15
72,30.17,30.1637831825,30.252813489,30.1643838786,30.266090673,30.1816554038,30.2735571183,30.1987733816,30.2816516018,30.2874293448,30.2231182268,30.2904406821,0.0124980139487,0.0548772264681,0.0342784117563,0.058759836649,30.17,30.17
73,30.18,30.1662780775,30.2516099602,30.1747946262,30.2651393949,30.1815229715,30.2727807107,30.1977586042,30.281088435,30.2870321938,30.2217045145,30.2901343279,0.0145763956704,0.0551072670348,0.0321365096411,0.0585881015932,30.18,30.18
74,30.17,30.1668506809,30.2502610352,30.1715982087,30.2640881308,30.1806011338,30.2719277587,30.1962581391,30.2804729866,30.2865995424,30.2200092845,30.2898010843,0.0148245550494,0.055491993032,0.029794332581,0.0587765371459,30.17,30.17
75,30.17,30.1673351916,30.2489344066,30.1705327362,30.263048483,30.1797530431,30.2710818852,30.1948387802,30.2798609479,30.2861684905,30.2183696358,30.289468765,0.0129065764622,0.0558456514144,0.028604526822,0.0588821914308,30.17,30.17
76,30.18,30.1692836236,30.2477949949,30.1768442454,30.2621308202,30.1797727997,30.2703260189,30.194036684,30.2793077017,30.2857760007,30.217111615,30.2891651069,0.0115681518594,0.0560050989338,0.0258319107811,0.0586972432825,30.18,30.18
77,30.18,30.1709322969,30.2466744165,30.1789480818,30.2612232973,30.1797909757,30.2695764254,30.1932779443,30.2787575205,30.2853849619,30.2158948407,30.2888622911,0.0111243497332,0.0561477880086,0.0227271280918,0.0584488750669,30.18,30.18
78,30.19,30.1738657897,30.2457376492,30.1863160273,30.2604362996,30.1806076976,30.2689160401,30.1931007582,30.2782657891,30.2850323373,30.2150458295,30.2885880545,0.01276925916,0.0561396431969,0.0208779466386,0.0579681736599,30.19,30.19
79,30.19,30.1763479759,30.2448163658,30.1887720091,30.2596579979,30.1813590818,30.2682611353,30.1929331496,30.277776782,30.2846810163,30.2142246548,30.2883145786,0.0143079292067,0.0561239342515,0.020602347369,0.0572051291594,30.19,30.19
80,30.2,30.1799867488,30.2440755994,30.1962573364,30.2589987935,30.1828503553,30.2676946528,30.1933151415,30.2773458857,30.2843679626,30.2137582727,30.2880696006,0.0147151055258,0.055993336877,0.0218948260346,0.0562555571138,30.2,30.2
81,30.19,30.181527249,30.2431817879,30.1920857788,30.2582363759,30.1834223269,30.2670498839,30.1931359447,30.2768619749,30.2840190977,30.2129793129,30.2877975628,0.0141998380733,0.0559669271094,0.0223290219233,0.0553848014438,30.19,30.19
82,30.18,30.1812922876,30.2421374608,30.1840285929,30.2573718856,30.1831485407,30.2663274782,30.1924258936,30.2763253435,30.2836345539,30.211898024,30.2874985405,0.0127340941321,0.0560592116566,0.0219858877092,0.054314987838,30.18,30.18
83,30.18,30.1810934741,30.2411103953,30.1813428643,30.2565169476,30.1828966574,30.2656110676,30.1917542237,30.2757916851,30.2832514317,30.2108521871,30.2872003476,0.00899355909633,0.0561405807338,0.0207662624119,0.0531513413275,30.18,30.18
84,30.16,30.1778483243,30.2397697276,30.1671142881,30.255450462,30.1810649249,30.2647346272,30.1900377792,30.2751501799,30.2827957887,30.2091849023,30.2868475033,0.0107957939932,0.0565104207711,0.0201062562601,0.0522477675679,30.16,30.16
85,30.19,30.1797178129,30.2389470875,30.1823714294,30.2547272525,30.1817797309,30.2641144228,30.190035737,30.2746784337,30.2824527358,30.2085558891,30.2865788556,0.0108483602485,0.0564511021663,0.020479546747,0.0510614017642,30.19,30.19
86,30.18,30.1797612263,30.2379727555,30.1807904765,30.253901537,30.1816373524,30.2634163778,30.1894932648,30.2741538995,30.2820739827,30.2076196304,30.2862832139,0.0104682479402,0.056501033558,0.0199139024414,0.0499224297538,30.18,30.18
87,30.18,30.1797979607,30.2370145281,30.1802634922,30.2530849454,30.1815063642,30.2627241257,30.1889801153,30.2736322712,30.2816966297,30.2067140688,30.2859883922,0.0100691483593,0.0565431213959,0.0179430552863,0.0486947542526,30.18,30.18
88,30.18,30.1798290437,30.2360721392,30.1800878307,30.2522773769,30.1813858551,30.2620376185,30.1884947037,30.2731135329,30.2813206717,30.2058381977,30.2856943883,0.0100582769426,0.0565779507819,0.0157610421381,0.0473736916912,30.18,30.18
89,30.17,30.1783168831,30.2349800377,30.1733626102,30.2513682346,30.1804749867,30.2612738208,30.18749499,30.2725422668,30.280909135,30.2046631748,30.2853734607,0.0109353463781,0.0567312591184,0.0141846619453,0.0460822798798,30.17,30.17
90,30.18,30.1785758242,30.2340712768,30.1777875367,30.2505796354,30.1804369877,30.2605993493,30.1870898554,30.2720295672,30.2805360883,30.2038545461,30.2850811627,0.0103332245529,0.0567507121576,0.0135411722459,0.0445477945929,30.18,30.18
91,30.18,30.1787949281,30.2331775367,30.1792625122,30.2497997499,30.1804020287,30.259930475,30.18670662,30.2715197081,30.2801644207,30.2030724299,30.2847896754,0.0097533234333,0.0567644788536,0.0133608332952,0.0428980419865,30.18,30.18
92,30.18,30.1789803238,30.2322985691,30.1797541707,30.2490284819,30.1803698664,30.2592671516,30.1863441,30.2710126738,30.2797941271,30.2023159567,30.2844989967,0.00759431448861,0.0567729750557,0.0118234662957,0.041495443295,30.18,30.18
93,30.18,30.1791371971,30.23143413,30.1799180569,30.2482657363,30.1803402771,30.2586093329,30.1860011756,30.2705084484,30.2794252024,30.201584286,30.2842091243,0.00691870068142,0.0567765841509,0.0110619592791,0.0399897065368,30.18,30.18
94,30.18,30.179269936,30.2305839791,30.1799726856,30.2475114188,30.1803130549,30.2579569733,30.1856767878,30.2700070166,30.2790576416,30.2008766045,30.283920056,0.00693537646665,0.0567756597225,0.0102492588703,0.0390520795314,30.18,30.18
95,30.18,30.1793822535,30.2297478802,30.1799908952,30.2467654362,30.1802880105,30.2573100274,30.1853699344,30.2695083627,30.2786914396,30.2001921257,30.2836317895,0.00695143551922,0.0567705279692,0.00817004386382,0.0380507073925,30.18,30.18
96,30.18,30.1794772914,30.2289256012,30.1799969651,30.2460276966,30.1802649697,30.2566684504,30.1850796676,30.2690124715,30.2783265914,30.1995300888,30.2833443227,0.00411580987247,0.0567614899103,0.00789616367992,0.0369818642342,30.18,30.18
97,30.19,30.1810961697,30.2282822028,30.186665655,30.245408606,30.1810437721,30.2561151853,30.1853456316,30.2685747293,30.2780000606,30.1992176269,30.2830853925,0.00422708583214,0.0566573574845,0.00812505425858,0.0358210983595,30.19,30.19
98,30.19,30.1824659897,30.2276494392,30.1888885517,30.2447963562,30.1817602703,30.2555665116,30.185597219,30.2681394122,30.2776747369,30.1989154096,30.2828271806,0.00519337293678,0.0565526722305,0.00799360059913,0.0346019827034,30.19,30.19
99,30.2,30.1851635298,30.2271924236,30.1962961839,30.2443013689,30.1832194487,30.2551053787,30.1863757477,30.2677619086,30.2773875844,30.1989509699,30.2825974242,0.00769270590694,0.0563758443039,0.00841138509374,0.0336991538885,30.2,30.2
100,30.2,30.1874460637,30.2267429621,30.1987653946,30.243811851,30.1845618928,30.2546480726,30.1871121938,30.2673864963,30.2771014935,30.1989853643,30.2823683052,0.00922279784782,0.0562005877398,0.00907909705264,0.032773380945,30.2,30.2
101,30.2,30.1893774385,30.2263009297,30.1995884649,30.2433277421,30.1857969414,30.2541945617,30.187808832,30.2670131639,30.2768164603,30.1990186311,30.2821398217,0.00892023015493,0.0560269001293,0.00964188260097,0.0318225588295,30.2,30.2
102,30.2,30.1910116787,30.2258662036,30.1998628216,30.2428489826,30.1869331861,30.2537448143,30.188467814,30.2666418999,30.2765324808,30.1990508071,30.2819119719,0.00936638081163,0.0558547769556,0.0101851464616,0.0308442700161,30.2,30.2
103,30.19,30.1908560358,30.2252733737,30.1932876072,30.2422650159,30.1871785312,30.2532158116,30.1885506349,30.266217291,30.2762125825,30.1987540593,30.281657015,0.00878404939244,0.0557530834166,0.010234549242,0.0293610374212,30.19,30.19
104,30.2,30.1922627995,30.224855632,30.1977625357,30.2417979992,30.1882042487,30.2527741867,30.1891695195,30.2658504362,30.2759308354,30.1987949099,30.2814305046,0.00873778743264,0.0555831508342,0.0105008194801,0.0288914901293,30.2,30.2
105,30.2,30.1934531381,30.2244447951,30.1992541786,30.2413361428,30.1891479088,30.2523362266,30.1897549509,30.2654856139,30.2756501299,30.198834421,30.2812046225,0.00834616511937,0.0554147742891,0.0110490673875,0.0286269002055,30.2,30.2
106,30.19,30.1929218861,30.2238754597,30.1930847262,30.2407688926,30.1892160761,30.2518189135,30.1897681968,30.265067411,30.2753334936,30.1985447679,30.2809516277,0.00746490752842,0.055314823567,0.0109124624871,0.028016351808,30.19,30.19
107,30.19,30.1924723651,30.2233155347,30.1910282421,30.2402079104,30.18927879,30.2513058935,30.1897807267,30.2646515251,30.2750180278,30.1982646115,30.2806993347,0.00662139561609,0.0552148344334,0.0107677482458,0.0273823482135,30.19,30.19
108,30.19,30.1920920013,30.2227648647,30.1903427474,30.2396531268,30.1893364868,30.2507971309,30.1897925793,30.2642379432,30.2747037283,30.1979936407,30.2804477415,0.00578415565388,0.0551148524357,0.0089697278191,0.0269534533202,30.19,30.19
109,30.19,30.1917701549,30.2222232967,30.1901142491,30.2391044735,30.1893895679,30.2502925904,30.1898037912,30.2638266527,30.2743905906,30.1977315541,30.2801968462,0.00595247001249,0.0550149186115,0.00898074607491,0.0262762535618,30.19,30.19
110,30.18,30.1899593619,30.221525391,30.1833714164,30.2384513854,30.1886384024,30.2497092494,30.1892738566,30.2633622391,30.2740416421,30.1971501917,30.2799189077,0.00765987180095,0.0549955812743,0.0088532080878,0.0254586902682,30.18,30.18
111,30.18,30.1884271523,30.2208390209,30.1811238055,30.2378055137,30.1879473302,30.2491307494,30.188772567,30.2629003984,30.2736939835,30.1965878903,30.2796417401,0.00828682215385,0.0549744572099,0.00879109991299,0.0250411880759,30.18,30.18
112,30.18,30.1871306674,30.2201639957,30.1803746018,30.2371667788,30.1873115438,30.2485570502,30.1882983742,30.2624411164,30.2733476102,30.196044025,30.2793653414,0.00844681147985,0.0549516477982,0.00878173383015,0.0241460841778,30.18,30.18
113,30.18,30.1860336416,30.2195001281,30.1801248673,30.2365351017,30.1867266203,30.247988112,30.1878498134,30.261984379,30.2730025173,30.1955179914,30.2790897094,0.00821308315213,0.0549272467749,0.00824070784987,0.0231946699955,30.18,30.18
