,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
12,30.06,30.1464925942,30.1636967073,30.17444008,30.1870706179,30.1967652213,30.114754827,30.2020560637,0.052530608446,0.0509324412526,0.0524329636323,0.0555400585535,0.0489022965573,0.0578538996855,0.0607203894615,30.06,30.06
13,30.07,30.1325848498,30.1519846189,30.1644934057,30.1795176748,30.1912536899,30.0998365513,30.1977263567,0.0546256922646,0.0560509899157,0.0573396022725,0.0609592169763,0.046932311838,0.063796899002,0.0673895870625,30.07,30.07
14,30.06,30.1193876044,30.1404865415,30.1545416528,30.171806857,30.1855470077,30.0865577009,30.1932107384,0.0534099517045,0.060578821006,0.0614768401364,0.0655183150315,0.0244289303342,0.0688691015461,0.0732099760318,30.06,30.06
15,30.08,30.1122262218,30.1329257238,30.1474424477,30.165883834,30.1809580074,30.0843718006,30.189498911,0.0488808399603,0.0620049723497,0.0624976626975,0.0667930995571,0.0182091803042,0.0705526389073,0.0755374515108,30.08,30.08
16,30.05,30.1009123633,30.1225600084,30.1381622146,30.1584074576,30.175264181,30.0729145337,30.1849251762,0.0516355942606,0.065488549672,0.0653218048208,0.069815432115,0.0135450696377,0.0740163184947,0.0797277570939,30.05,30.05
17,30.02,30.0862010245,30.1097400073,30.1269086704,30.1494779442,30.1685135644,30.0552763558,30.1795177933,0.051474538532,0.0709343875944,0.0698205195193,0.0743951934501,0.0206039719692,0.0790354140835,0.0855241094191,30.02,30.02
18,30.06,30.0814372018,30.1035225064,30.1205364161,30.1437051736,30.1637955834,30.0568509039,30.1755991772,0.0446003491629,0.0719471416005,0.0702369505705,0.0747761305521,0.0198022133337,0.0797161558605,0.086810032088,30.06,30.06
19,30.07,30.0793577106,30.0993321931,30.115723424,30.1389500011,30.1597175145,30.0612339359,30.1721369091,0.0278618407311,0.0720973871126,0.0699178268487,0.0743329708369,0.0212460369291,0.0794885138417,0.08709425837,30.07,30.07
20,30.06,30.0758381269,30.094415669,30.1104164313,30.1338564527,30.1553819704,30.0608226239,30.1684602891,0.0233627374506,0.0703338297973,0.0699439189359,0.0741688849724,0.01933490867,0.0795205468495,0.0876415683192,30.06,30.06
21,30.06,30.0729584674,30.0901137103,30.1056148664,30.1290915202,30.1512349282,30.060548416,30.164904214,0.0205873459422,0.0684015838115,0.0698404479737,0.0738144107866,0.0186247617872,0.079312728875,0.0879031243443,30.06,30.06
22,30.05,30.0687842006,30.0850994965,30.1003182125,30.1239888415,30.1468334096,30.0570322773,30.1611368628,0.0187696292738,0.0642577250025,0.0700769633517,0.0737300361502,0.00698622773539,0.0793497811539,0.0884062841179,30.05,30.05
23,30.06,30.0671870732,30.0819620595,30.0964783827,30.1198605292,30.143058044,30.0580215182,30.1578209,0.0180215554583,0.0593124492862,0.0697939930262,0.0731085604782,0.00662679335797,0.078782622218,0.0882163736254,30.06,30.06
24,30.03,30.0604257872,30.075466802,30.0901471082,30.1140630757,30.1381424768,30.0486810121,30.1536300509,0.0180358182809,0.0544006728652,0.0707583905535,0.0735950633862,0.0121250022859,0.0793246781608,0.0892007902509,30.03,30.03
25,29.91,30.0330756441,30.0547834518,30.0729902407,30.1008977159,30.1282232387,30.0024540081,30.1456421803,0.0449043491155,0.0619603738597,0.0804487642177,0.0821112547188,0.0603162150643,0.0877150838093,0.098009134513,29.91,29.91
26,29.88,30.0052437088,30.0329355203,30.0546102178,30.0866462504,30.117430924,29.9616360054,30.1369326007,0.0661645534292,0.0735674385173,0.0908225653026,0.0911363948448,0.0793574459843,0.0965540537027,0.107260887101,29.88,29.88
27,29.87,29.9806539435,30.0125685803,30.0370282923,30.072669073,30.1066730577,29.9310906703,30.1281807121,0.0823269728867,0.0801520435044,0.099996974459,0.0989076146639,0.0814712387969,0.104113357836,0.115248442067,29.87,29.87
28,29.73,29.9350804993,29.9772475077,30.0077875025,30.0505613908,30.0902959683,29.8640604468,30.1151256068,0.117128346417,0.102434894255,0.120547757279,0.117233672129,0.0978855749339,0.121878674438,0.133170566031,29.73,29.73
29,29.49,29.8541567721,29.9163415693,29.9584744071,30.0143961398,30.0641961436,29.7393736312,30.0946296853,0.186668722399,0.151866519644,0.162973977098,0.156307430286,0.160142095932,0.159915734648,0.170923791068,29.49,29.49
30,29.11,29.7188555408,29.8155488731,29.8776673207,29.9560480018,30.0227093547,29.5295824208,30.0623467448,0.307860216173,0.247911331468,0.238541763079,0.227812016362,0.302145656913,0.229981462703,0.24052309851,29.11,29.11
31,29.15,29.6154272607,29.732355264,29.8083656711,29.9040449049,29.9847654697,29.4030549472,30.0324337367,0.357894707474,0.304073352926,0.287178971018,0.271998646254,0.310614938618,0.2730655207,0.284107926582,29.15,29.15
32,29.22,29.5435313951,29.668310856,29.7523308453,29.8599129755,29.9515147971,29.3420366315,30.005796565,0.366416262985,0.338492645784,0.317715518781,0.300287620084,0.235805317726,0.300263722294,0.311902549476,29.22,29.22
33,29.2,29.4810711414,29.609771999,29.6997279076,29.8173379448,29.9188402407,29.2946910876,29.9793770055,0.35386707532,0.365251756994,0.343690335877,0.324783889417,0.146790354316,0.32351886413,0.335652330603,29.2,29.2
34,29.09,29.4099672975,29.5448004991,29.6416585831,29.7704129161,29.8828037085,29.2264607251,29.9502171037,0.336383112446,0.394742130434,0.372447112287,0.352539272416,0.08805996072,0.349730027576,0.362202694358,29.09,29.09
35,29.21,29.3736096071,29.5029504367,29.6005482418,29.7342572441,29.8535513734,29.2209738167,29.9259476905,0.303944976779,0.404144910226,0.387422747829,0.368669831145,0.0674576864301,0.364450881567,0.377160510036,29.21,29.21
36,29.12,29.3274987694,29.4550816321,29.5547817426,29.6946277445,29.8216578354,29.1873158778,29.899523176,0.265068347944,0.416155053527,0.406121873619,0.387443012752,0.0561168703336,0.38154189406,0.394319671369,29.12,29.12
37,29.07,29.2806808114,29.4069464281,29.5086120528,29.6543291804,29.7889770599,29.1482105852,29.8723256949,0.203387044905,0.427144971362,0.422474495552,0.406370845261,0.0579677155875,0.398603850756,0.411279364741,29.07,29.07
38,29.07,29.2423752093,29.3648281246,29.4668394764,29.6166305236,29.7577171878,29.1221403901,29.8460199344,0.137236728553,0.428897302685,0.434779835807,0.422854089937,0.053280648572,0.413174123106,0.425599042706,29.07,29.07
39,28.79,29.1601251712,29.292974609,29.4023785739,29.563299522,29.7156425274,29.0114269268,29.81139633,0.130400480018,0.445190416657,0.460533548776,0.45261890787,0.146363158862,0.440236336884,0.452029648165,28.79,28.79
40,28.57,29.0528296856,29.2026027829,29.323104424,29.4992156819,29.6658319828,28.8642846178,29.7706948109,0.198100142583,0.471711594919,0.49905508302,0.49177318879,0.220068005095,0.476069748288,0.486843548059,28.57,28.57
41,28.46,28.94504247,29.109777435,29.2409040026,29.4321695089,29.6134045053,28.7295230786,29.7277212106,0.26336671943,0.494413495586,0.538106064154,0.532189153667,0.258300920851,0.512830110809,0.522323135548,28.46,28.46
42,28.3,28.8277620209,29.0085552557,29.1512940976,29.3591263148,29.5562999615,28.586348719,29.6809106791,0.32215619523,0.518261661654,0.582083956229,0.576866620921,0.273356644011,0.553380776987,0.561245908375,28.3,28.3
43,27.91,28.6608961989,28.8712358487,29.0330756121,29.2656342944,29.4847217023,28.360899146,29.6228480339,0.423146967123,0.565814414324,0.647508153212,0.640464561803,0.298224893376,0.611768133191,0.617308178218,27.91,27.91
44,28.13,28.5643696173,28.7785813676,28.947068411,29.1923675658,29.4258207588,28.283932764,29.5739021967,0.44558832165,0.569163418105,0.682202051105,0.681706750158,0.235207695029,0.648425846644,0.651856364729,28.13,28.13
45,28.49,28.5508478687,28.7425086967,28.9035380861,29.1470535293,29.3851328997,28.3526218427,29.5383644198,0.39789595832,0.542147981674,0.686370332624,0.697771435741,0.236070525716,0.664596681335,0.666323991607,28.49,28.49
46,28.37,28.517966438,28.6959451096,28.8527249351,29.0969210435,29.3409966867,28.3584145618,29.5000573896,0.357753919445,0.514280622848,0.693107995822,0.716192297089,0.2341410012,0.68361483597,0.683309043351,28.37,28.37
47,28.37,28.4910634493,28.6552019709,28.8067511317,29.0500229117,29.2987794394,28.3622763745,29.4630063276,0.310732544904,0.474938660863,0.695910735886,0.730717853688,0.234494719088,0.700637297176,0.698178388048,28.37,28.37
48,28.38,28.4708700949,28.6208017245,28.7661081668,29.0067956271,29.2588325073,28.3681842497,29.4274979235,0.24509711282,0.437177383561,0.691260661642,0.74198674648,0.1197639509,0.715594952707,0.710899638141,28.38,28.38
49,28.36,28.4507118958,28.588201509,28.7274311985,28.9650668769,29.219752833,28.3654561665,29.3924979915,0.214489315873,0.413500322016,0.681941840548,0.751104963989,0.0562027617955,0.729788858112,0.722726099626,28.36,28.36
50,28.47,28.4542188238,28.5734263203,28.7029139415,28.9331270784,29.1871548838,28.400304111,29.3622521558,0.213356373431,0.406905600203,0.663770835158,0.754077588717,0.0417872552686,0.739217620435,0.729979486745,28.47,28.47
51,28.49,28.4607244922,28.5629980303,28.6826364233,28.9045382346,29.1568438019,28.4302027406,29.3336537244,0.217585017462,0.395286834036,0.640403822993,0.755580954349,0.0569783187227,0.747212868293,0.73580337795,28.49,28.49
52,28.46,28.4605927664,28.5501232765,28.6614329544,28.8758583485,29.1265462453,28.4401351604,29.30500934,0.21149245543,0.376688978204,0.613918105104,0.754993779818,0.0525564537925,0.755315344013,0.741617905212,28.46,28.46
53,28.47,28.4623031725,28.5401078669,28.6432012445,28.849673939,29.0980007563,28.450090107,29.2776319846,0.120980542432,0.355739792251,0.581285708104,0.752221695786,0.0460435459024,0.762439282837,0.746459816056,28.47,28.47
54,28.47,28.4637025957,28.5313443836,28.6267058878,28.8251788461,29.0706963756,28.456726738,29.2511522474,0.0606930752315,0.339412163574,0.545027318712,0.746675725899,0.0181458682089,0.768946019774,0.750673242407,28.47,28.47
55,28.4,28.4521203056,28.5149263356,28.6051148509,28.7977479528,29.0415356636,28.4378178253,29.2232456163,0.0568748765647,0.309963560952,0.513231674813,0.74332604855,0.0366513325146,0.77671800479,0.755922938559,28.4,28.4
56,28.39,28.4408257045,28.4993105437,28.5846277223,28.7714416333,29.0132080261,28.4218785502,29.1959260879,0.049837751907,0.282949216759,0.477785696375,0.738752519583,0.0389345751662,0.78412408626,0.760779478436,28.39,28.39
57,28.25,28.4061301219,28.4681467257,28.5527584154,28.7378002376,28.9800250684,28.3645857001,29.1649121178,0.0704693903858,0.255028681807,0.439792441333,0.737491815999,0.0863183539912,0.79471707322,0.768346248125,28.25,28.25
58,28.18,28.3650155543,28.432128385,28.5172576139,28.7018131255,28.9452413698,28.3030571334,29.1326199173,0.103460611315,0.219077198317,0.40719182925,0.735638714233,0.112058038196,0.806498638097,0.776871942233,28.18,28.18
59,28.07,28.3113763626,28.3868623369,28.4746616507,28.6610509884,28.9071873972,28.2253714223,29.09777992,0.149266521661,0.204450944729,0.389639776197,0.735061049123,0.129925455873,0.820629306697,0.787371496056,28.07,28.07
60,27.88,28.2329442967,28.3235045448,28.4180272078,28.610660602,28.8625270756,28.1102476149,29.0578527095,0.209000324855,0.210118075229,0.397186274936,0.737533927298,0.177364796974,0.833208370576,0.802080409152,27.88,27.88
61,27.49,28.0978635155,28.2193164767,28.3296436642,28.538359918,28.8028519854,27.9034984099,29.0064477026,0.321305927878,0.261055305105,0.423999643105,0.753856212308,0.28134404953,0.857380703879,0.827679309998,27.49,27.49
62,27.7,28.0255246945,28.1544019171,28.2696776009,28.4842721814,28.754901899,27.8356656066,28.9636133517,0.340345544215,0.283466934936,0.426004600623,0.757445680963,0.250333453316,0.870270189593,0.844393758397,27.7,27.7
63,27.7,27.9663383864,28.0976016775,28.2154225913,28.4336739761,28.7090365991,27.7904437377,28.9221834057,0.336795539275,0.297179880838,0.423450501841,0.75559246684,0.196366293858,0.880819091004,0.859691863319,27.7,27.7
64,27.99,27.9706404979,28.0841514678,28.1939537731,28.4050498486,28.6777741382,27.8569624918,28.8916200154,0.296320055652,0.301838224026,0.410506343004,0.740136715896,0.201079896284,0.880672782904,0.866705582321,27.99,27.99
65,27.74,27.928705862,28.0411325343,28.1507200804,28.3621434068,28.6370013496,27.8179749945,28.8538619821,0.271652294815,0.312762135576,0.3950079835,0.729498940358,0.184973780846,0.886064806103,0.878911327312,27.74,27.74
66,27.73,27.8925775234,28.0022409675,28.1106515013,28.3213599612,28.5975665083,27.7886499964,28.8170140483,0.231828124746,0.32522908211,0.380118375082,0.715242748279,0.111414641672,0.890790640378,0.890413597742,27.73,27.73
67,27.85,27.8848361555,27.9832108466,28.0858275488,28.2909496411,28.5650636167,27.8090999976,28.7853086696,0.20071867631,0.327203245061,0.358668314001,0.693770077453,0.107081324075,0.889407696276,0.898341958118,27.85,27.85
68,27.98,27.9021386727,27.9828094908,28.0757487346,28.2708883739,28.5396260681,27.8660666651,28.7589051067,0.187794310273,0.322106943001,0.328899129746,0.664585385295,0.112254492494,0.883323687936,0.903084042139,27.98,27.98
69,27.99,27.9181134595,27.9837083044,28.0675821885,28.2527665434,28.5157292825,27.9073777767,28.7336951032,0.191258084055,0.31669919507,0.31372179853,0.632697224066,0.122368970053,0.874829485576,0.907256251732,27.99,27.99
70,28.05,27.9420928305,27.9919947664,28.0659076943,28.2396848309,28.4954801833,27.9549185178,28.7112788703,0.208226530332,0.303657108097,0.306491635203,0.6018555138,0.120413051142,0.865400434323,0.910049152295,28.05,28.05
71,28.1,27.9708032249,28.0054954206,28.0691545806,28.2306729063,28.4782853927,28.0032790119,28.6912369401,0.172134849204,0.288829704747,0.302043104576,0.568022648654,0.0845582642988,0.854119324511,0.911781435608,28.1,28.1
72,27.95,27.9670208204,27.998558493,28.0578065253,28.2125649769,28.4553164626,27.9855193412,28.6669340896,0.147917062037,0.274745239096,0.300448051972,0.533066938272,0.060952013282,0.845412511951,0.915776239265,27.95,27.95
73,27.9,27.9548352167,27.9862386814,28.0427773324,28.1923994945,28.4311722686,27.9570128942,28.6417887096,0.119983869146,0.257755057146,0.295662578304,0.502340268945,0.0818287409464,0.835860420788,0.920339076625,27.9,27.9
74,27.92,27.9485015409,27.9779588462,28.0310842531,28.1748253336,28.4089473873,27.9446752628,28.6181235061,0.118344136964,0.237353039848,0.295824893175,0.479959975309,0.087008246493,0.824517265884,0.924235029046,27.92,27.92
75,27.91,27.9415012608,27.9694639904,28.0195524195,28.1577398282,28.3872540227,27.9331168419,28.5949063419,0.0985304969385,0.219686696701,0.290319469788,0.471125874258,0.0773798354024,0.811090961711,0.928017835389,27.91,27.91
76,27.92,27.9375919406,27.9632809916,28.0100712367,28.1424017747,28.3669386304,27.9287445612,28.5727782651,0.0736048420193,0.200008849921,0.287544250322,0.459134511277,0.0188803429833,0.796653076955,0.931370062233,27.92,27.92
77,27.89,27.9289388605,27.9541208677,27.9986358808,28.1261177893,28.3462021682,27.9158297075,28.5503920925,0.0731909602703,0.188124565833,0.284541789534,0.442912389701,0.0140465055926,0.781960354897,0.934967107672,27.89,27.89
78,27.91,27.9254954313,27.9486057592,27.9901943684,28.1121747061,28.3272368565,27.9138864717,28.5293956305,0.0729144048538,0.179628611974,0.280261329654,0.425029039305,0.0116234530996,0.763819370809,0.938002786209,27.91,27.91
79,27.81,27.904496262,27.9312800393,27.9730329999,28.0926795638,28.3047482976,27.8792576478,28.5058088885,0.0843592645076,0.172504394372,0.277356832197,0.411228012179,0.0411391385722,0.745151342016,0.942433405251,27.81,27.81
80,28.01,27.9236787598,27.9411200344,27.9765536666,28.0873453984,28.2919331542,27.9228384318,28.4895528593,0.0736562491458,0.17344143835,0.2676977201,0.387298751302,0.065697633593,0.721477675258,0.943574489534,28.01,28.01
81,28.01,27.9393735308,27.9497300301,27.9797390317,28.0823553727,28.279675191,27.9518922879,28.4738298148,0.0576982886181,0.137039698578,0.256223010463,0.365412833582,0.0805879058708,0.695758491262,0.944590028436,28.01,28.01
82,28.05,27.9594874343,27.9622637763,27.9864305525,28.0802679293,28.2696893131,27.9845948586,28.4599337553,0.0721289413028,0.126299595216,0.24607204995,0.343717841261,0.0912320475706,0.667742659128,0.944963145669,28.05,28.05
83,28.29,28.019580628,28.0032308043,28.0153419284,28.0937990306,28.2705723864,28.0863965724,28.4543621567,0.133715803716,0.139282330584,0.244405321341,0.322764800645,0.161769591701,0.635260563322,0.942556730761,28.29,28.29
84,28.35,28.0796568775,28.0465769538,28.0472141257,28.1103281254,28.2740257609,28.1742643816,28.4509404467,0.178789014777,0.170296440703,0.247444003469,0.315306271488,0.150787898453,0.601760988478,0.939599494728,28.35,28.35
85,28.25,28.1106283543,28.0720048345,28.0665270661,28.1193392141,28.2729811626,28.1995095877,28.4443522353,0.18667365656,0.169663497516,0.248185245155,0.31166515664,0.135389926726,0.571436758062,0.937601441913,28.25,28.25
86,28.21,28.1286959262,28.0892542302,28.0801911551,28.125188297,28.2702428512,28.2030063918,28.4366685555,0.183592148356,0.160246469307,0.247420678068,0.309048678275,0.104731346227,0.540268200432,0.936002198053,28.21,28.21
87,28.25,28.1507512124,28.1093474514,28.096363426,28.133240665,28.2693627272,28.2186709279,28.430548275,0.174970430678,0.161597193427,0.252570456683,0.308546962271,0.0698188630999,0.506968132914,0.933984418519,28.25,28.25
88,28.23,28.1651600829,28.12442902,28.1090907188,28.1394832027,28.2676513043,28.2224472853,28.4239729217,0.160596104483,0.166348168149,0.257090625265,0.303006027964,0.0599999627149,0.477488708208,0.932158865212,28.23,28.23
89,28.17,28.1660400678,28.1301253925,28.1148916027,28.1414520284,28.2634055954,28.2049648568,28.4156459406,0.114676586259,0.166621941093,0.258108272721,0.300439624963,0.0344411977523,0.455989910822,0.93093646172,28.17,28.17
90,28.26,28.1831236918,28.1463597184,28.1287114501,28.1491002846,28.2632575261,28.2233099046,28.4105427951,0.102425963953,0.173351509424,0.259289096563,0.298455434441,0.0320074402557,0.445946923532,0.919905275263,28.26,28.26
91,28.23,28.191646657,28.1568147536,28.1383579786,28.1543196211,28.2618115467,28.2255399364,28.4046233591,0.0836915302574,0.177855327442,0.233303281062,0.297280503925,0.0313377075271,0.434197815266,0.908803543208,28.23,28.23
92,28.2,28.1931654466,28.1622129094,28.1442286473,28.1572667423,28.2591240881,28.2170266242,28.3979143966,0.0696286709599,0.175124047846,0.219934185989,0.295491626034,0.0306095975203,0.419516937893,0.897037389761,28.2,28.2
93,28.22,28.1980444563,28.1694362958,28.1514449666,28.1613140492,28.2574230408,28.2180177495,28.3920811377,0.0598208524214,0.169111146565,0.206039331158,0.294040312758,0.0301342216266,0.404737561864,0.884687648712,28.22,28.22
94,28.23,28.2038545552,28.1770067588,28.1589263984,28.1657454009,28.2562307347,28.222011833,28.386767002,0.0330473877556,0.163570365566,0.206409459302,0.292990080082,0.0202942884584,0.392719656147,0.87165836502,28.23,28.23
95,28.13,28.1904264542,28.1711309139,28.1561715033,28.163439246,28.2507424419,28.191341222,28.3783484118,0.043018193465,0.153468578473,0.19014158146,0.288612210992,0.0391102230685,0.375272565332,0.859295699929,28.13,28.13
96,28.15,28.1830761898,28.1684895497,28.1555837411,28.1625721979,28.2463623357,28.1775608147,28.3708615786,0.0476796465342,0.144048374794,0.172495618102,0.28411842672,0.0401897978235,0.359944089571,0.84709617886,28.15,28.15
97,28.06,28.1606987008,28.154928356,28.1464805276,28.1559546367,28.2382596255,28.1383738764,28.3606693957,0.0637288077731,0.132964001257,0.160938297937,0.278590803589,0.06543076284,0.344696628295,0.834453419469,28.06,28.06
98,28.14,28.1569353006,28.1530623115,28.1458633345,28.1549253053,28.2339874678,28.1389159176,28.3534343335,0.0614479532502,0.122088200239,0.157318392987,0.274065746273,0.0542725673252,0.328871126997,0.820578084244,28.14,28.14
99,28.12,28.1502197914,28.1489295226,28.1434001598,28.1526720598,28.229031491,28.1326106118,28.3457807488,0.0645716526055,0.097278717819,0.153715961665,0.269009365157,0.0340444933695,0.320261092812,0.805721282105,28.12,28.12
100,28.15,28.1501798293,28.1490633322,28.144028716,28.1524996689,28.2255953392,28.1384070745,28.3393617079,0.0544550895298,0.0923235945486,0.152510816026,0.265706743292,0.0367636205468,0.315568470427,0.791411737653,28.15,28.15
101,28.19,28.1574198604,28.1541804157,28.1484069335,28.1549190451,28.2240477158,28.1556047163,28.3344646027,0.049106993812,0.0855144882955,0.153155787288,0.263545455534,0.0487153223662,0.312409424324,0.776569258684,28.19,28.19
102,28.12,28.1506162494,28.1499078637,28.1457015113,28.1526662034,28.219523902,28.1437364776,28.3274329764,0.048261239774,0.0845093688948,0.147977340115,0.260792942532,0.0257695448947,0.30879447416,0.762396607433,28.12,28.12
103,27.94,28.1123223859,28.1236693808,28.1261108912,28.1389458032,28.2073706889,28.0758243184,28.3147302558,0.0750667132859,0.0997197876515,0.142522273534,0.255546887782,0.0904315710096,0.299681753239,0.74875073519,27.94,27.94
104,28.1,28.1100819521,28.1207107082,28.1236241396,28.1364331708,28.2027023981,28.0838828789,28.3076899196,0.0652687269383,0.0876575217668,0.13660015949,0.252054965254,0.0870618262622,0.295449999641,0.733180731796,28.1,28.1
105,28.13,28.1137034153,28.1218718697,28.1242313644,28.1360181275,28.1995414242,28.0992552526,28.3018640206,0.0653736589547,0.0827145766885,0.130160549789,0.245571107605,0.0836337053439,0.291579706038,0.716149132052,28.13,28.13
106,28.12,28.1148482489,28.1216378859,28.1238283773,28.1349846999,28.1960831014,28.1061701684,28.2959012658,0.0645181758184,0.0806309900064,0.124035751432,0.21966113516,0.0756319842447,0.288472215348,0.699056282465,28.12,28.12
107,28.1,28.1121485673,28.1189331502,28.1215590081,28.1327276225,28.1919055753,28.1041134456,28.2894782735,0.0622118895937,0.0765209058342,0.115940860124,0.204638873152,0.0746854205406,0.285191166666,0.681947596036,28.1,28.1
108,28.06,28.1026670096,28.1115665064,28.1156962454,28.1280355178,28.1861705503,28.0894089637,28.2819543957,0.0630960449046,0.0756259214605,0.109910385037,0.188443654881,0.027102291309,0.281518918646,0.663138682731,28.06,28.06
109,28.11,28.1040002806,28.1113706931,28.1151537458,28.126871936,28.1828587872,28.0962726425,28.2763165466,0.0629285398083,0.0748194582254,0.0936923530398,0.184494044318,0.0253714811171,0.278489957647,0.642743781885,28.11,28.11
110,28.13,28.1087275023,28.1136993565,28.1165676748,28.1270737466,28.1805605791,28.107515095,28.2715192828,0.0622588892954,0.0671991393966,0.0911663121651,0.171103407968,0.0244203991125,0.274786549236,0.621419287956,28.13,28.13
111,28.18,28.1216861382,28.1219869369,28.1226088486,28.1304883436,28.1805362061,28.13167673,28.2685186506,0.0643712736264,0.0629273137498,0.087855898648,0.157355560527,0.0423055535759,0.271533294764,0.5987544197,28.18,28.18
112,28.18,28.1322886586,28.1292385698,28.1280746726,28.133682644,28.1805128928,28.1477844867,28.2656163997,0.0703538974474,0.0616117324541,0.0858108460891,0.149429079737,0.0480119778726,0.268617380403,0.575117278126,28.18,28.18
113,28.18,28.1409634479,28.1355837486,28.1330199419,28.1366708605,28.1804905931,28.1585229911,28.2628093047,0.0401512650607,0.0596093917401,0.0803381826141,0.146397099417,0.0301722634905,0.265540002764,0.549756226663,28.18,28.18
114,28.18,28.1480610028,28.14113578,28.1374942331,28.1394662889,28.180469263,28.1656819941,28.2600942455,0.0412716099006,0.057433340145,0.0699436928293,0.1436056661,0.0204608204915,0.262420226761,0.523774843176,28.18,28.18
115,28.2,28.1575044569,28.1484938075,28.1434471633,28.1433716896,28.1813184254,28.1771213294,28.2581239424,0.045895210592,0.060427718641,0.0670501455392,0.142736016619,0.010550644979,0.260452298592,0.500096340478,28.2,28.2
116,28.11,28.1488672829,28.1436820816,28.1402617192,28.1412186774,28.1782176243,28.1547475529,28.2532674197,0.0448934851457,0.059982664761,0.0665439038001,0.141092089086,0.0345345789302,0.256940686685,0.475870255079,28.11,28.11
117,28.13,28.1454368678,28.1419718214,28.1392844126,28.1404948917,28.1761212059,28.1464983686,28.2492258649,0.0424772541233,0.0570881209589,0.0636291080331,0.136148365959,0.0366373313722,0.254393962801,0.450229874964,28.13,28.13
118,28.11,28.1389938009,28.1379753437,28.1364954209,28.1385274794,28.1732463708,28.1343322457,28.2446610825,0.0362373952675,0.0569312130392,0.0618998936131,0.128907588334,0.0389889277796,0.251458678709,0.427556345498,28.11,28.11
119,28.06,28.1246312917,28.1282284257,28.1292101427,28.1334611904,28.1683226156,28.1095548305,28.2386066208,0.0475459955748,0.0582335434881,0.0636511935811,0.122451510992,0.0470200196087,0.24710663976,0.410879857248,28.06,28.06
120,28.07,28.1146983296,28.1209498725,28.1235710815,28.12936692,28.1640477193,28.096369887,28.2330785348,0.054407485948,0.0589300655281,0.0606290976631,0.115659093459,0.0265355764285,0.239698577046,0.402466765772,28.07,28.07
121,28.11,28.1138440878,28.1195811385,28.1222785976,28.1281174413,28.1616978184,28.100913258,28.229043173,0.0506749343508,0.0569510385092,0.057920627296,0.109370089239,0.0269840713043,0.217286242564,0.392916494233,28.11,28.11
